	Japanese	English	Japanese Example	English Sentence	speaking score	listening score
1410	ピクニック	picnic	きょう は <b>ぴくにっく</b> に いきましょう	Let's go on a picnic today.	0	0
1411	せいけん	political power	<b>せいけん</b> が こうたい した	There was a regime change.	0	0
1412	おくりもの	present, gift	すてき な <b>おくりもの</b> を どうも ありがとう	Thank you for the wonderful present.	0	0
1413	あたえる	give	その にゅーす は かれ に おおき な しょっく を <b>あたえた</b>	The news gave him a great shock.	0	0
1414	あちら	way over there	<b>あちら</b> に いって みよう	Let's go that way.	0	0
1415	ちょきん	savings, deposit	<b>ちょきん</b> は じゅうぶん に あります	I have enough savings.	0	0
1416	あずける	deposit, entrust	かぎ を かれ に <b>あずけた</b>	I gave him the key to look after.	0	0
1417	あずかる	receive on deposit, take charge of	にもつ を <b>あずかって</b> ください	Please take care of the luggage.	0	0
1418	とくい	one's forte, pride, customer	かれ は うた が <b>とくい</b> です	He's good at singing.	0	0
1419	どきどき	feel excited, feel nervous	かのじょ に あう と <b>どきどき</b> します	I feel nervous when I meet her.	0	0
1420	もえる	burn, undergo combustion	やま が <b>もえて います</b>	The mountain's on fire.	0	0
1421	やける	burn, be scorched, be baked	にく が <b>やけました</b>	The meat is cooked.	0	0
1422	すきやき	sukiyaki	きのう の よる は <b>すきやき</b> を たべた	I had sukiyaki last night.	0	0
1423	かんぱい	a toast	おふたり の みらい に <b>かんぱい</b> しましょう	Let's drink a toast to the couple's future.	0	0
1424	かわかす	dry	ぬれた ふく を <b>かわかした</b>	I dried the wet clothes.	0	0
1425	しんかんせん	Shinkansen, Bullet Train	<b>しんかんせん</b> で きょうと に いきました	I went to Kyoto by bullet train.	0	0
1426	マフラー	scarf, muffler	かのじょ は くび に <b>まふらー</b> を まいて いた	She was wearing a scarf around her neck.	0	0
1427	すばらしい	splendid, excellent	<b>すばらしい</b> けしき です ね	This is wonderful scenery.	0	0
1428	かいがん	seashore, coast	<b>かいがん</b> を さんぽ しましょう	Let's take a walk along the coast.	0	0
1429	にわ	garden, court	<b>にわ</b> に ばら を うえました	I planted a rose in the garden.	0	0
1430	アクセサリー	accessories, jewelry	この <b>あくせさりー</b> は すてき ね	This jewelry is lovely.	0	0
1431	さくら	cherry tree, cherry blossom	<b>さくら</b> は さんがつ か しがつ に さきます	Cherry blossoms bloom in March or April.	0	0
1432	さんぽ	walk, stroll	わたし の おじいさん は まいにち <b>さんぽ</b> します 。	My grandfather takes a walk every day.	0	0
1433	あくび	yawn	ちち が <b>あくび</b> を した	My father yawned.	0	0
1434	うえる	plant, raise	にわ に ばら を <b>うえました</b>	I planted a rose in the garden.	0	0
1435	やね	roof	<b>やね</b> に からす が とまって います	There's a crow on the roof.	0	0
1436	こくばん	blackboard	こたえ を <b>こくばん</b> に かいて ください	Please write the answer on the blackboard.	0	0
1437	けいじばん	notice board, bulletin board	<b>けいじばん</b> の おしらせ を みました か	Did you see the notice on the bulletin board?	0	0
1438	くさ	grass, weed	にわ に <b>くさ</b> が はえて いる	Weeds are growing in the garden.	0	0
1439	なく	cry, weep@cry, chirp, meow	いもうと は すぐ に <b>なく</b>@どこか で ねこ が <b>ないて いる</b>	My little sister cries easily.@A cat is meowing somewhere.	0	0
1440	えはがき	picture postcard	ともだち から <b>えはがき</b> が とどきました	I received a picture postcard from a friend.	0	0
1441	はがき	postcard	かぞく に <b>はがき</b> を かいています 。	I wrote a postcard to my family.	0	0
1442	ふらふら	weak	わたし は つかれて <b>ふらふら</b> です	I'm tired and feel dizzy.	0	0
1443	すう	inhale, suck	かれ は おおきく いき を <b>すった</b>	He took a deep breath.	0	0
1444	ふきゅう	diffusion, spread	ごみ の りさいくる が <b>ふきゅう</b> して いる	Garbage recycling has become widespread.	0	0
1445	い	stomach	きのう から <b>い</b> が いたい	I've had a stomach ache since yesterday.	0	0
1446	さら	plate, counter for plates or helpings	<b>さら</b> に けーき を のせました。	I put the cake on the plate.	0	0
1447	こぼす	spill	そふぁ に わいん を <b>こぼした</b>	I spilt wine on the sofa.	0	0
1448	たずねる	inquire, search for@visit, call on	かのじょ は みち を <b>たずねた</b>@かれ は にゅーよーく の ともだち を <b>たずねた</b>	She asked for directions.@He visited his friend in New York.	0	0
1449	ないよう	contents	この ほん の <b>ないよう</b> を せつめい して ください	Please explain the content of this book.	0	0
1450	はいけい	background, scenery, setting	じけん の <b>はいけい</b> に なに が あった の だろう	I wonder what was behind the incident.	0	0
1451	ほね	bone, frame, spirit	かれ は あし の <b>ほね</b> を おりました	He broke a bone in his foot.	0	0
1452	きょく	bureau, public service office@song, melody, tune	かのじょ は らじお<b>きょく</b> で はたらいて います@わたし は この <b>きょく</b> が だいすき です	She works for a radio station.@I love this song.	0	0
1453	こうか	effect, result@high-priced	この くすり に は い を まもる <b>こうか</b> が ある@かのじょ は <b>こうか</b> な ほうせき を もって いる わ	This medicine is effective in protecting your stomach.@She has expensive jewelry.	0	0
1454	ランチ	lunch	いっしょ に <b>らんち</b> に いきません か	Do you want to go to lunch together?	0	0
1455	すべる	slide, slip, flunk an examination	かれ は ゆき の うえ を <b>すべった</b>	He slipped on the snow.	0	0
1456	おれる	snap, be folded, give in	きょうふう で き の えだ が <b>おれた</b>	The tree branch broke in the strong wind.	0	0
1457	レシート	receipt	<b>れしーと</b> を さいふ に いれました	I put the receipt in my wallet.	0	0
1458	めずらしい	rare, precious	きのう <b>めずらしい</b> くだもの を たべました	I ate some unusual fruit yesterday.	0	0
1459	ふたたび	again, a second time	かれ は <b>ふたたび</b> ここ に もどって きた	He came back here once again.	0	0
1460	さらいねん	the year after next	つぎ の おりんぴっく は <b>さらいねん</b> です	The next Olympics are the year after next.	0	0
1461	チョーク	chalk	<b>ちょーく</b> で こくばん に じ を かきました	I wrote letters on the blackboard with chalk.	0	0
1462	さらいげつ	the month after next	<b>さらいげつ</b> まで よやく で いっぱい です	They're fully booked until the month after the next.	0	0
1463	さらいしゅう	the week after next	<b>さらいしゅう</b> は いそがしい です	I'll be busy the week after next.	0	0
1464	ほうそう	broadcasting	その ばんぐみ は らいしゅう <b>ほうそう</b> されます	The program will be broadcast next week.	0	0
1465	そうち	equipment, device	じっけん に は この <b>そうち</b> を つかいます	We use this device in our experiments.	0	0
1466	ティッシュ	tissue	<b>てぃっしゅ</b> を とって ください	Please pass me the tissues.	0	0
1467	さがす	look for, search for@search for, look for	けいさつ が その おとこ を <b>さがして いる</b> の@かれ は ゆうびんきょく を <b>さがして いました</b>	The police are searching for the man.@He was looking for the post office.	0	0
1468	かな	kana, Japanese syllabary	おなまえ に <b>かな</b> を ふって ください	Please write the pronunciation of your name in kana.	0	0
1469	おくりがな	kana suffix	その <b>おくりがな</b> は まちがって います	That kana suffix is wrong.	0	0
1470	かがみ	mirror	かのじょ は <b>かがみ</b> を みて かみ を なおした	She looked in the mirror and tidied her hair.	0	0
1471	かなしむ	feel sad, lament	ちち は ともだち の し を <b>かなしんで います</b>	My father is grieving because of his friend's death.	0	0
1472	ノック	knock	はいる とき は どあ を <b>のっく</b> して ください	Please knock before entering.	0	0
1473	しまる	tighten, be compact@be shut, be closed	ればー を みぎ に まわす と <b>しまります</b>@おみせ は もう <b>しまって いました</b>	It will shut when the lever is turned to the right.@The shop had already closed.	0	0
1474	かたい	stiff, tight	わたし の じょうし は あたま が <b>かたい</b>	My boss is stubborn.	0	0
1475	びじゅつかん	art museum	きのう <b>びじゅつかん</b> に いきました	I went to the museum yesterday.	0	0
1476	びじん	beautiful woman	かれ の おかあさん は <b>びじん</b> です	His mother's a beautiful woman.	0	0
1477	びよういん	beauty shop	ちち は <b>びよういん</b> で かみ を きります	My father has his hair cut at a hair salon.	0	0
1478	よろしく	properly, one's regards	<b>よろしく</b> おねがい します	My best regards.	0	0
1479	はくぶつかん	museum	きのう くるま の <b>はくぶつかん</b> に いった	I went to the car museum yesterday.	0	0
1480	かいさい	holding (of an event), opening	きょうと で こくさいかいぎ が <b>かいさい</b> された	An international conference was held in Kyoto.	0	0
1481	とくちょう	distinctive feature, characteristic	この きょくせん が この くるま の <b>とくちょう</b> です	These curves are a unique feature of this car.	0	0
1482	ゆるす	permit, license, forgive	わたし は かれ を <b>ゆるしました</b>	I forgave him.	0	0
1483	めんきょしょう	license	<b>めんきょしょう</b> を みせて ください	Please show me your license.	0	0
1484	きょうし	teacher, instructor	かれ は こうこう <b>きょうし</b> だ	He's a high school teacher.	0	0
1485	きょうじゅ	professor	かれ は かがく の <b>きょうじゅ</b> です	He's a chemistry professor.	0	0
1486	つたえる	convey, transmit, hand down	みんな に この こと を <b>つたえて</b> ください	Please tell everyone about this matter.	0	0
1487	ぎらぎら	dazzling, glaring, blinding	たいよう が <b>ぎらぎら</b> して いる	The sun is glaring.	0	0
1488	とり	bird, poultry	<b>とり</b> が とんで います	A bird is flying.	0	0
1489	まつ	wait, wait for@last part, end	あなた が くる の を <b>まって います</b>@こんげつ <b>まつ</b> に かなだ に いきます	I am waiting for you to come.@I will go to Canada at the end of this month.	0	0
